Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
['Jul'],"['Max', 'Avg', 'Min']","['Max', 'Avg', 'Min']","['Max', 'Avg', 'Min']","['Max', 'Avg', 'Min']","['Max', 'Avg', 'Min']",['Total']
['1'],"['93', '84.8', '75']","['61', '51.4', '48']","['54', '32.5', '23']","['15', '9.3', '1']","['29.6', '29.5', '29.5']",['0.00']
['2'],"['97', '85.1', '70']","['57', '52.1', '48']","['57', '33.9', '20']","['20', '5.9', '0']","['29.5', '29.4', '29.3']",['0.00']
['3'],"['88', '80.0', '70']","['68', '62.7', '52']","['83', '56.9', '39']","['14', '5.9', '0']","['29.3', '29.2', '29.2']",['0.00']
['4'],"['84', '75.1', '63']","['72', '64.0', '57']","['94', '69.6', '45']","['25', '5.8', '0']","['29.5', '29.4', '29.3']",['0.00']
['5'],"['86', '77.8', '68']","['64', '59.9', '54']","['83', '55.7', '40']","['22', '9.3', '0']","['29.6', '29.6', '29.5']",['0.00']
['6'],"['90', '80.8', '66']","['57', '53.7', '50']","['73', '40.8', '27']","['25', '12.9', '0']","['29.6', '29.6', '29.6']",['0.00']
['7'],"['90', '83.3', '75']","['61', '56.3', '54']","['47', '40.1', '29']","['28', '17.2', '3']","['29.6', '29.5', '29.5']",['0.00']
['8'],"['93', '86.9', '81']","['57', '51.0', '39']","['42', '29.7', '17']","['25', '14.9', '3']","['29.5', '29.5', '29.5']",['0.00']
['9'],"['97', '90.3', '84']","['57', '53.1', '46']","['40', '28.8', '18']","['30', '16.6', '6']","['29.5', '29.5', '29.5']",['0.00']
['10'],"['97', '89.8', '82']","['61', '57.0', '52']","['48', '33.4', '26']","['24', '15.9', '7']","['29.5', '29.5', '29.5']",['0.00']
['11'],"['97', '89.0', '79']","['59', '54.1', '50']","['51', '31.4', '22']","['21', '10.2', '0']","['29.6', '29.5', '29.5']",['0.00']
['12'],"['95', '87.8', '75']","['59', '53.9', '50']","['57', '32.0', '22']","['22', '11.6', '1']","['29.6', '29.5', '29.5']",['0.00']
['13'],"['97', '89.1', '79']","['57', '52.9', '50']","['42', '29.7', '20']","['22', '11.8', '5']","['29.5', '29.5', '29.4']",['0.00']
['14'],"['95', '88.7', '81']","['59', '50.2', '37']","['42', '27.4', '15']","['25', '13.1', '1']","['29.5', '29.5', '29.5']",['0.00']
['15'],"['95', '87.3', '77']","['50', '43.5', '36']","['36', '22.4', '14']","['24', '12.4', '0']","['29.5', '29.5', '29.5']",['0.00']
['16'],"['97', '89.9', '84']","['54', '47.2', '41']","['31', '23.3', '15']","['24', '15.8', '6']","['29.5', '29.5', '29.4']",['0.00']
['17'],"['99', '91.2', '86']","['55', '53.0', '50']","['33', '27.3', '21']","['24', '12.6', '5']","['29.5', '29.5', '29.4']",['0.00']
['18'],"['100', '93.3', '86']","['55', '53.1', '50']","['35', '25.9', '19']","['23', '14.1', '6']","['29.6', '29.5', '29.5']",['0.00']
['19'],"['97', '91.6', '86']","['64', '54.7', '52']","['48', '28.7', '23']","['28', '17.7', '7']","['29.5', '29.5', '29.4']",['0.00']
['20'],"['95', '87.4', '79']","['66', '60.1', '57']","['51', '40.0', '28']","['23', '14.8', '0']","['29.5', '29.4', '29.4']",['0.00']
['21'],"['95', '85.5', '70']","['59', '56.0', '50']","['64', '38.1', '22']","['10', '4.9', '0']","['29.4', '29.4', '29.4']",['0.00']
['22'],"['99', '87.8', '75']","['64', '57.9', '52']","['58', '38.2', '22']","['10', '4.4', '0']","['29.4', '29.4', '29.4']",['0.00']
['23'],"['97', '85.6', '75']","['64', '61.6', '59']","['65', '45.6', '28']","['22', '9.8', '0']","['29.5', '29.4', '29.4']",['0.00']
['24'],"['95', '87.2', '81']","['63', '56.6', '46']","['51', '36.3', '22']","['23', '13.6', '3']","['29.5', '29.4', '29.4']",['0.00']
['25'],"['91', '83.8', '77']","['68', '60.5', '46']","['74', '46.2', '28']","['23', '9.6', '0']","['29.4', '29.4', '29.4']",['0.00']
['26'],"['88', '81.2', '73']","['66', '59.5', '52']","['78', '48.9', '31']","['14', '7.2', '0']","['29.6', '29.5', '29.4']",['0.00']
['27'],"['91', '80.6', '66']","['63', '57.2', '54']","['78', '48.1', '28']","['25', '9.8', '0']","['29.7', '29.6', '29.6']",['0.00']
['28'],"['91', '84.3', '79']","['61', '54.5', '50']","['54', '36.4', '27']","['25', '15.1', '5']","['29.7', '29.7', '29.6']",['0.00']
['29'],"['95', '87.6', '79']","['57', '50.4', '41']","['47', '29.0', '19']","['25', '13.2', '3']","['29.6', '29.5', '29.4']",['0.00']
['30'],"['93', '87.2', '79']","['61', '52.2', '46']","['43', '30.3', '24']","['24', '14.0', '3']","['29.5', '29.5', '29.4']",['0.00']
['31'],"['90', '83.5', '79']","['61', '51.3', '45']","['54', '34.5', '23']","['26', '16.7', '6']","['29.6', '29.5', '29.5']",['0.00']
